Reading,Time,Reading,Date,Temerature,Humidity,Pressure,Latitude,Longitude,Speed
TIME:,8:02:43,DATE:,4/4/2022,36.35,20.27,949.98,33.660419,73.017754,0.39
TIME:,8:02:45,DATE:,4/4/2022,36.39,20.68,949.96,33.660423,73.017754,0.15
TIME:,8:02:47,DATE:,4/4/2022,36.39,20.72,949.98,33.660423,73.017754,0.13
TIME:,8:02:49,DATE:,4/4/2022,36.39,20.56,949.97,33.660423,73.017754,0.07
TIME:,8:02:52,DATE:,4/4/2022,36.38,20.44,949.99,33.660423,73.017754,0.19
TIME:,8:02:54,DATE:,4/4/2022,36.39,20.38,950.02,33.660423,73.017761,0.3
TIME:,8:02:56,DATE:,4/4/2022,36.39,20.36,949.97,33.660427,73.017761,0
TIME:,8:02:58,DATE:,4/4/2022,36.39,20.41,950,33.660427,73.017761,0.13
TIME:,8:03:00,DATE:,4/4/2022,36.4,20.41,949.97,33.660427,73.017761,0.07
TIME:,8:03:02,DATE:,4/4/2022,36.29,19.91,949.98,33.660427,73.017761,0.09
TIME:,8:03:04,DATE:,4/4/2022,36.29,20.13,949.99,33.660427,73.017761,0.07
TIME:,8:03:06,DATE:,4/4/2022,36.32,20.39,949.98,33.660431,73.017761,0.11
TIME:,8:03:08,DATE:,4/4/2022,36.35,20.71,949.97,33.660427,73.017761,0.06
TIME:,8:03:10,DATE:,4/4/2022,36.23,20.04,949.95,33.660431,73.017761,0.04
TIME:,8:03:12,DATE:,4/4/2022,36.25,20.05,949.99,33.660431,73.017761,0.07
TIME:,8:03:14,DATE:,4/4/2022,36.16,20.02,950,33.660431,73.017761,0.09
TIME:,8:03:16,DATE:,4/4/2022,36.17,20.17,950.01,33.660431,73.017769,0.09
TIME:,8:03:18,DATE:,4/4/2022,36.15,19.96,950.01,33.660427,73.017769,0.11
TIME:,8:03:20,DATE:,4/4/2022,36.1,19.98,950.02,33.660427,73.017769,0.11
TIME:,8:03:22,DATE:,4/4/2022,36.15,20.87,950.01,33.660427,73.017769,0.2
TIME:,8:03:24,DATE:,4/4/2022,36.17,20.92,950.02,33.660427,73.017769,0.07
TIME:,8:03:26,DATE:,4/4/2022,36.16,20.81,950.04,33.660427,73.017769,0.43
TIME:,8:03:28,DATE:,4/4/2022,36.11,20.74,950.03,33.660431,73.017761,0.89
TIME:,8:03:30,DATE:,4/4/2022,36.05,20.32,950.02,33.660431,73.017761,0.96
TIME:,8:03:32,DATE:,4/4/2022,36.06,20.48,950.03,33.660439,73.017754,1.52
TIME:,8:03:34,DATE:,4/4/2022,36.1,20.63,950.01,33.660442,73.017754,1.89
TIME:,8:03:36,DATE:,4/4/2022,36.13,21.12,950.02,33.660446,73.017746,0.04
TIME:,8:03:38,DATE:,4/4/2022,36.08,20.58,950,33.660446,73.017746,0.91
TIME:,8:03:40,DATE:,4/4/2022,36.05,20.5,950.03,33.660442,73.017746,0.07
TIME:,8:03:42,DATE:,4/4/2022,36.08,20.69,950.01,33.660442,73.017746,0.22
TIME:,8:03:44,DATE:,4/4/2022,36.04,20.27,950.04,33.660442,73.017746,0.24
TIME:,8:03:46,DATE:,4/4/2022,36.07,20.5,950.05,33.660442,73.017746,0.22
TIME:,8:03:48,DATE:,4/4/2022,36.11,20.92,950,33.660442,73.017746,0.15
TIME:,8:03:50,DATE:,4/4/2022,36.09,20.56,950.02,33.660442,73.017746,0.2
TIME:,8:03:52,DATE:,4/4/2022,36.06,20.2,950.03,33.660442,73.017746,0.19
TIME:,8:03:54,DATE:,4/4/2022,36.04,20.34,950.02,33.660442,73.017746,0.07
TIME:,8:03:56,DATE:,4/4/2022,36.08,20.69,950.01,33.660439,73.017738,0.3
TIME:,8:03:58,DATE:,4/4/2022,36.07,20.67,950.03,33.660435,73.017738,0.13
TIME:,8:04:00,DATE:,4/4/2022,36.08,20.8,950.01,33.660435,73.017738,0.54
TIME:,8:04:02,DATE:,4/4/2022,36.06,20.45,950,33.660442,73.017738,1.37
TIME:,8:04:04,DATE:,4/4/2022,36.04,20.37,950,33.660442,73.017738,0.17
TIME:,8:04:06,DATE:,4/4/2022,36,20.17,950.03,33.660439,73.017738,0.37
TIME:,8:04:08,DATE:,4/4/2022,36.08,20.83,950.04,33.660439,73.017738,0.04
TIME:,8:04:10,DATE:,4/4/2022,36.1,21.28,950.02,33.660435,73.017738,0.39
TIME:,8:04:12,DATE:,4/4/2022,36.12,20.97,950.01,33.660435,73.017738,0.02
TIME:,8:04:14,DATE:,4/4/2022,36.09,20.43,950,33.660431,73.017738,0.17
TIME:,8:04:16,DATE:,4/4/2022,36.13,20.78,950,33.660431,73.017738,0.48
TIME:,8:04:18,DATE:,4/4/2022,36.15,20.92,950.03,33.660431,73.017738,0.13
TIME:,8:04:20,DATE:,4/4/2022,36.06,20.15,950.03,33.660427,73.017746,0.3
TIME:,8:04:22,DATE:,4/4/2022,36.12,20.74,950.04,33.660427,73.017746,0.3
TIME:,8:04:24,DATE:,4/4/2022,36.1,20.47,950.04,33.660431,73.017738,0.37
TIME:,8:04:26,DATE:,4/4/2022,36.12,20.8,950.02,33.660431,73.017738,0.43
TIME:,8:04:28,DATE:,4/4/2022,36.16,20.92,950.03,33.660435,73.017738,0.37
TIME:,8:04:30,DATE:,4/4/2022,36.09,20.27,950.02,33.660435,73.017738,0.52
TIME:,8:04:32,DATE:,4/4/2022,36.04,19.99,950.05,33.660435,73.017738,0.2
TIME:,8:04:34,DATE:,4/4/2022,35.98,19.94,950.04,33.660435,73.017738,0.78
TIME:,8:04:36,DATE:,4/4/2022,36.01,20.16,950.06,33.660439,73.017738,0.8
TIME:,8:04:38,DATE:,4/4/2022,36.04,20.53,950.01,33.660439,73.017738,0.35
TIME:,8:04:40,DATE:,4/4/2022,36.04,20.56,950.02,33.660439,73.017738,0.31
TIME:,8:04:42,DATE:,4/4/2022,35.99,20.2,950.05,33.660439,73.017746,0.87
TIME:,8:04:44,DATE:,4/4/2022,36.03,20.43,950.04,33.660442,73.017746,0.85
TIME:,8:04:46,DATE:,4/4/2022,36.07,20.77,950.04,33.660439,73.017754,1.91
TIME:,8:04:48,DATE:,4/4/2022,35.98,20.25,950.03,33.660431,73.017769,2.76
TIME:,8:04:50,DATE:,4/4/2022,36.03,20.25,950.04,33.660419,73.017784,2.5
TIME:,8:04:53,DATE:,4/4/2022,36.03,20.3,950.03,33.660423,73.017784,0.06
TIME:,8:04:55,DATE:,4/4/2022,35.97,19.97,950.01,33.660419,73.017792,3.59
TIME:,8:04:57,DATE:,4/4/2022,35.89,19.88,949.98,33.660404,73.017807,5.06
TIME:,8:04:59,DATE:,4/4/2022,35.89,19.98,949.89,33.660351,73.01786,19.26
TIME:,8:05:01,DATE:,4/4/2022,35.83,19.82,949.92,33.660252,73.017937,25.95
TIME:,8:05:03,DATE:,4/4/2022,35.82,19.93,949.95,33.660145,73.018021,25.58
TIME:,8:05:05,DATE:,4/4/2022,35.9,20.6,949.95,33.660038,73.018097,25.3
TIME:,8:05:07,DATE:,4/4/2022,35.79,19.86,949.99,33.659935,73.018166,21.95
TIME:,8:05:09,DATE:,4/4/2022,35.83,20.29,949.97,33.659863,73.018219,14.78
TIME:,8:05:11,DATE:,4/4/2022,35.85,20.08,949.96,33.659813,73.018257,11.3
TIME:,8:05:13,DATE:,4/4/2022,35.87,20.21,950,33.659775,73.01828,6.72
TIME:,8:05:15,DATE:,4/4/2022,35.9,20.55,950.01,33.659756,73.018295,3.78
TIME:,8:05:17,DATE:,4/4/2022,35.96,20.92,949.95,33.65974,73.018303,3.59
TIME:,8:05:19,DATE:,4/4/2022,35.96,20.36,950.01,33.659721,73.018318,4.35
TIME:,8:05:21,DATE:,4/4/2022,35.86,20,949.92,33.659687,73.018341,10.2
TIME:,8:05:23,DATE:,4/4/2022,35.88,20.25,949.95,33.659653,73.018372,7.2
TIME:,8:05:25,DATE:,4/4/2022,35.91,20.24,949.98,33.659615,73.018394,10.09
TIME:,8:05:27,DATE:,4/4/2022,35.94,20.82,949.96,33.659561,73.01844,13.04
TIME:,8:05:29,DATE:,4/4/2022,35.84,20.04,949.96,33.659515,73.018478,10.28
TIME:,8:05:31,DATE:,4/4/2022,35.89,20.38,949.99,33.659473,73.018501,7.41
TIME:,8:05:33,DATE:,4/4/2022,35.87,20.18,949.96,33.659428,73.018532,11.78
TIME:,8:05:35,DATE:,4/4/2022,35.75,19.69,949.96,33.659382,73.018562,10.76
TIME:,8:05:37,DATE:,4/4/2022,35.83,20.2,949.94,33.659317,73.018608,17.61
TIME:,8:05:39,DATE:,4/4/2022,35.84,20.33,949.9,33.659241,73.018669,17.3
TIME:,8:05:41,DATE:,4/4/2022,35.86,20.35,949.96,33.659176,73.018715,14.26
TIME:,8:05:43,DATE:,4/4/2022,35.9,20.91,949.97,33.659111,73.018761,16.89
TIME:,8:05:45,DATE:,4/4/2022,35.9,20.35,949.93,33.659031,73.018822,20.21
TIME:,8:05:47,DATE:,4/4/2022,35.87,19.93,949.94,33.658955,73.018883,17.17
TIME:,8:05:49,DATE:,4/4/2022,35.91,20.28,949.93,33.658875,73.018936,18
TIME:,8:05:51,DATE:,4/4/2022,35.92,20.24,949.96,33.65881,73.018974,12.76
TIME:,8:05:53,DATE:,4/4/2022,35.97,20.46,949.93,33.65876,73.018982,8.83
TIME:,8:05:55,DATE:,4/4/2022,35.99,20.85,949.88,33.658726,73.01899,7.52
TIME:,8:05:57,DATE:,4/4/2022,35.86,19.85,949.91,33.658695,73.018982,6.8
TIME:,8:05:59,DATE:,4/4/2022,35.9,20.15,949.93,33.658684,73.018982,0.37
TIME:,8:06:01,DATE:,4/4/2022,35.95,20.55,949.89,33.658665,73.018974,4.72
TIME:,8:06:03,DATE:,4/4/2022,35.93,20.28,949.89,33.658638,73.018936,10.09
TIME:,8:06:05,DATE:,4/4/2022,35.93,20.49,949.88,33.658615,73.01889,9
TIME:,8:06:07,DATE:,4/4/2022,35.93,20.17,949.89,33.658607,73.01886,1.33
TIME:,8:06:09,DATE:,4/4/2022,35.98,20.56,949.88,33.658607,73.01886,0.17
TIME:,8:06:11,DATE:,4/4/2022,36,20.62,949.89,33.658607,73.018852,0.13
TIME:,8:06:13,DATE:,4/4/2022,35.97,20.1,949.84,33.658596,73.018814,10.52
TIME:,8:06:15,DATE:,4/4/2022,35.99,20.58,949.84,33.658581,73.01873,15.08
TIME:,8:06:17,DATE:,4/4/2022,36.03,20.61,949.85,33.658566,73.018654,10.93
TIME:,8:06:19,DATE:,4/4/2022,36.06,20.58,949.81,33.658558,73.018608,7.32
TIME:,8:06:21,DATE:,4/4/2022,36.06,20.26,949.84,33.658546,73.018547,11.87
TIME:,8:06:23,DATE:,4/4/2022,36.05,20.26,949.78,33.658539,73.018486,11.15
TIME:,8:06:25,DATE:,4/4/2022,36.07,20.58,949.75,33.658531,73.018448,4.19
TIME:,8:06:27,DATE:,4/4/2022,36.07,20.37,949.76,33.658531,73.018417,6.98
TIME:,8:06:29,DATE:,4/4/2022,36.02,19.94,949.77,33.658527,73.018364,10.06
TIME:,8:06:31,DATE:,4/4/2022,36.06,20.09,949.72,33.658524,73.018318,8.33
TIME:,8:06:33,DATE:,4/4/2022,36.1,20.43,949.7,33.658516,73.01828,4.83
TIME:,8:06:35,DATE:,4/4/2022,36.09,20.19,949.73,33.658512,73.018265,1.31
TIME:,8:06:37,DATE:,4/4/2022,35.95,19.49,949.72,33.658524,73.018265,2
TIME:,8:06:39,DATE:,4/4/2022,36.03,19.94,949.71,33.658524,73.018265,0.5
TIME:,8:06:41,DATE:,4/4/2022,36.07,20.49,949.69,33.658524,73.018265,0.61
TIME:,8:06:43,DATE:,4/4/2022,36.08,20.36,949.66,33.65852,73.018234,8.95
TIME:,8:06:45,DATE:,4/4/2022,36.05,19.75,949.65,33.658504,73.018158,14.3
TIME:,8:06:47,DATE:,4/4/2022,36.08,20.37,949.6,33.658489,73.018074,14.52
TIME:,8:06:49,DATE:,4/4/2022,36.01,19.7,949.57,33.658466,73.01799,14.72
TIME:,8:06:51,DATE:,4/4/2022,36.05,19.95,949.58,33.658455,73.017929,6.32
TIME:,8:06:53,DATE:,4/4/2022,36.08,20.24,949.61,33.658447,73.017906,3.5
TIME:,8:06:56,DATE:,4/4/2022,36.03,19.78,949.58,33.658436,73.017876,2.44
TIME:,8:06:58,DATE:,4/4/2022,35.92,19.34,949.59,33.658432,73.017868,0.33
TIME:,8:07:00,DATE:,4/4/2022,35.92,19.49,949.55,33.658428,73.017868,1.15
TIME:,8:07:02,DATE:,4/4/2022,35.95,20.14,949.52,33.658424,73.017845,2.54
TIME:,8:07:04,DATE:,4/4/2022,35.98,20.22,949.56,33.658424,73.017845,0.35
TIME:,8:07:06,DATE:,4/4/2022,35.97,20.05,949.5,33.658413,73.017815,8.15
TIME:,8:07:08,DATE:,4/4/2022,35.93,19.84,949.53,33.658401,73.017769,6.8
TIME:,8:07:10,DATE:,4/4/2022,35.97,20.32,949.49,33.658386,73.017715,10.32
TIME:,8:07:12,DATE:,4/4/2022,36.01,20.49,949.51,33.658367,73.017662,7.09
TIME:,8:07:14,DATE:,4/4/2022,36.05,20.67,949.46,33.658352,73.017624,7.74
TIME:,8:07:16,DATE:,4/4/2022,36.04,20.24,949.47,33.658344,73.017586,4.91
TIME:,8:07:18,DATE:,4/4/2022,36.05,20.08,949.47,33.658333,73.017555,6.06
TIME:,8:07:20,DATE:,4/4/2022,35.95,19.43,949.45,33.658318,73.017509,7.96
TIME:,8:07:22,DATE:,4/4/2022,36,19.94,949.44,33.658298,73.017471,6.78
TIME:,8:07:24,DATE:,4/4/2022,36.03,20.06,949.42,33.658272,73.017456,7.78
TIME:,8:07:26,DATE:,4/4/2022,36.04,20.24,949.39,33.658234,73.017464,8.8
TIME:,8:07:28,DATE:,4/4/2022,35.99,19.8,949.38,33.658211,73.017487,3.63
TIME:,8:07:30,DATE:,4/4/2022,35.99,19.86,949.39,33.658207,73.017487,0.41
TIME:,8:07:32,DATE:,4/4/2022,36.03,20.22,949.37,33.658203,73.017509,5.57
TIME:,8:07:34,DATE:,4/4/2022,36.05,20.27,949.36,33.658184,73.017555,9.76
TIME:,8:07:36,DATE:,4/4/2022,36.05,20.26,949.44,33.658134,73.017609,15.58
TIME:,8:07:38,DATE:,4/4/2022,36.07,20.4,949.36,33.658047,73.017677,22.32
TIME:,8:07:40,DATE:,4/4/2022,35.95,19.82,949.34,33.657936,73.017754,25.93
TIME:,8:07:42,DATE:,4/4/2022,35.91,19.41,949.34,33.657825,73.017845,27.56
TIME:,8:07:44,DATE:,4/4/2022,35.96,19.84,949.35,33.6577,73.017937,29.72
TIME:,8:07:46,DATE:,4/4/2022,35.94,19.89,949.33,33.657566,73.018028,31.65
TIME:,8:07:48,DATE:,4/4/2022,35.96,19.97,949.37,33.657425,73.018127,33.32
TIME:,8:07:50,DATE:,4/4/2022,35.91,19.73,949.32,33.65728,73.018234,34.45
TIME:,8:07:52,DATE:,4/4/2022,35.87,19.44,949.35,33.657131,73.018349,33.71
TIME:,8:07:54,DATE:,4/4/2022,35.88,19.74,949.35,33.65699,73.018448,33.43
TIME:,8:07:56,DATE:,4/4/2022,35.88,19.78,949.46,33.656841,73.018555,34.5
TIME:,8:07:58,DATE:,4/4/2022,35.87,19.63,949.41,33.6567,73.018669,35.06
TIME:,8:08:00,DATE:,4/4/2022,35.84,19.63,949.42,33.656544,73.018776,36.5
TIME:,8:08:02,DATE:,4/4/2022,35.86,19.8,949.47,33.65638,73.01889,38.41
TIME:,8:08:04,DATE:,4/4/2022,35.82,19.7,949.47,33.656216,73.019012,38.15
TIME:,8:08:06,DATE:,4/4/2022,35.86,20.04,949.49,33.656063,73.019135,35.45
TIME:,8:08:08,DATE:,4/4/2022,35.86,20.03,949.55,33.65591,73.019241,35.32
TIME:,8:08:10,DATE:,4/4/2022,35.91,20.24,949.54,33.655758,73.019348,35.58
TIME:,8:08:12,DATE:,4/4/2022,35.85,19.75,949.51,33.655605,73.01947,35.95
TIME:,8:08:14,DATE:,4/4/2022,35.85,19.76,949.6,33.655449,73.019577,36.63
TIME:,8:08:16,DATE:,4/4/2022,35.89,20.05,949.53,33.655285,73.019691,38.48
TIME:,8:08:18,DATE:,4/4/2022,35.87,19.88,949.57,33.655121,73.019814,38.24
TIME:,8:08:20,DATE:,4/4/2022,35.9,19.9,949.6,33.654961,73.019936,37.71
TIME:,8:08:22,DATE:,4/4/2022,35.93,20.25,949.57,33.6548,73.02005,37.24
TIME:,8:08:24,DATE:,4/4/2022,35.97,20.52,949.42,33.654648,73.020172,37.19
TIME:,8:08:26,DATE:,4/4/2022,35.9,19.87,949.67,33.654495,73.020287,35.06
TIME:,8:08:28,DATE:,4/4/2022,35.89,19.76,949.63,33.65435,73.020393,33.3
TIME:,8:08:30,DATE:,4/4/2022,35.87,19.54,949.8,33.654213,73.020493,31.48
TIME:,8:08:32,DATE:,4/4/2022,35.91,19.77,949.87,33.654079,73.020592,30.22
TIME:,8:08:34,DATE:,4/4/2022,35.94,19.97,949.92,33.65395,73.020683,29.91
TIME:,8:08:36,DATE:,4/4/2022,35.94,19.84,949.97,33.653835,73.020775,25.8
TIME:,8:08:38,DATE:,4/4/2022,35.98,19.95,949.98,33.653748,73.020844,19.08
TIME:,8:08:40,DATE:,4/4/2022,36,19.91,950.05,33.653683,73.020905,15
TIME:,8:08:42,DATE:,4/4/2022,35.99,19.96,950.08,33.653629,73.020943,10.78
TIME:,8:08:44,DATE:,4/4/2022,35.96,19.52,950.08,33.653584,73.020981,11.43
TIME:,8:08:46,DATE:,4/4/2022,35.98,19.7,950.08,33.653534,73.021019,11.95
TIME:,8:08:48,DATE:,4/4/2022,35.96,19.54,950.1,33.653481,73.021057,12.76
TIME:,8:08:50,DATE:,4/4/2022,35.92,19.48,950.14,33.653419,73.021095,13.06
TIME:,8:08:52,DATE:,4/4/2022,35.99,19.94,950.15,33.653378,73.021126,8.72
TIME:,8:08:54,DATE:,4/4/2022,36,20.03,950.16,33.653343,73.021149,6.72
TIME:,8:08:56,DATE:,4/4/2022,35.93,19.3,950.16,33.65332,73.021164,5.3
TIME:,8:08:59,DATE:,4/4/2022,35.93,19.52,950.18,33.653278,73.021194,7.45
TIME:,8:09:01,DATE:,4/4/2022,35.93,19.59,950.16,33.653252,73.021217,5.76
TIME:,8:09:03,DATE:,4/4/2022,35.93,19.68,950.2,33.653225,73.021225,6.56
TIME:,8:09:05,DATE:,4/4/2022,35.91,19.71,950.21,33.653191,73.021217,7.63
TIME:,8:09:07,DATE:,4/4/2022,35.92,20.03,950.18,33.65316,73.021187,9.59
TIME:,8:09:09,DATE:,4/4/2022,35.9,19.91,950.15,33.65316,73.021126,10.65
TIME:,8:09:11,DATE:,4/4/2022,35.89,20.12,950.13,33.653202,73.021057,15.7
TIME:,8:09:13,DATE:,4/4/2022,35.84,19.6,950.14,33.653267,73.020996,16.11
TIME:,8:09:15,DATE:,4/4/2022,35.8,19.39,950.14,33.653305,73.020966,6.65
TIME:,8:09:17,DATE:,4/4/2022,35.83,19.75,950.09,33.653336,73.02095,6.28
TIME:,8:09:19,DATE:,4/4/2022,35.9,20.49,950.09,33.65337,73.020927,8.89
TIME:,8:09:21,DATE:,4/4/2022,35.91,20.24,950.07,33.653416,73.020897,10.85
TIME:,8:09:23,DATE:,4/4/2022,35.94,20.23,950.05,33.653461,73.020844,11.67
TIME:,8:09:25,DATE:,4/4/2022,35.94,20.03,950.04,33.653488,73.020813,6.39
TIME:,8:09:27,DATE:,4/4/2022,35.98,20.31,950.05,33.653496,73.020798,0.17
TIME:,8:09:29,DATE:,4/4/2022,36.02,20.35,950.05,33.653496,73.020798,0.07
TIME:,8:09:31,DATE:,4/4/2022,36,20.06,950.03,33.653503,73.020805,0.26
TIME:,8:09:33,DATE:,4/4/2022,36.07,20.24,950.03,33.653507,73.020805,0.65
TIME:,8:09:35,DATE:,4/4/2022,36.08,20.16,950.04,33.653511,73.020813,0.89
TIME:,8:09:37,DATE:,4/4/2022,36.07,19.71,950.07,33.653507,73.020805,0.2
TIME:,8:09:39,DATE:,4/4/2022,35.99,19.65,950.06,33.653503,73.020805,1.31
TIME:,8:09:41,DATE:,4/4/2022,35.99,19.8,950.04,33.653496,73.020798,0.72
TIME:,8:09:43,DATE:,4/4/2022,36.04,20.17,950.05,33.653488,73.020798,0.3
TIME:,8:09:45,DATE:,4/4/2022,35.93,19.75,950.07,33.653488,73.02079,3.3
TIME:,8:09:47,DATE:,4/4/2022,35.97,19.98,950.03,33.653484,73.020782,0.67
TIME:,8:09:49,DATE:,4/4/2022,35.98,19.98,950.03,33.653484,73.020782,1.19
TIME:,8:09:51,DATE:,4/4/2022,35.95,20.07,950.05,33.653496,73.020775,2.41
TIME:,8:09:53,DATE:,4/4/2022,36.02,20.62,950.07,33.6535,73.020767,1.57
TIME:,8:09:55,DATE:,4/4/2022,36.01,20.33,950.04,33.653503,73.020767,0.31
TIME:,8:09:57,DATE:,4/4/2022,36.07,20.5,950.05,33.653503,73.020767,0.63
TIME:,8:09:59,DATE:,4/4/2022,36.07,20.26,950.04,33.653503,73.020767,1.61
TIME:,8:10:01,DATE:,4/4/2022,36.06,20.14,950.05,33.653522,73.02076,6
TIME:,8:10:03,DATE:,4/4/2022,36.07,20.24,950,33.653564,73.020737,10.41
TIME:,8:10:05,DATE:,4/4/2022,36.08,20.42,950,33.653625,73.020683,16.22
TIME:,8:10:07,DATE:,4/4/2022,36.09,20.43,949.97,33.653706,73.020638,18.13
TIME:,8:10:09,DATE:,4/4/2022,36.16,20.65,950,33.653759,73.020584,14.35
TIME:,8:10:11,DATE:,4/4/2022,36.19,21.19,950,33.653767,73.020546,7.43
TIME:,8:10:13,DATE:,4/4/2022,36.23,21.33,949.93,33.653759,73.020531,4.2
TIME:,8:10:15,DATE:,4/4/2022,36.21,20.16,949.98,33.653748,73.020523,3.7
TIME:,8:10:17,DATE:,4/4/2022,36.25,20.34,949.94,33.653748,73.020508,4.39
TIME:,8:10:19,DATE:,4/4/2022,36.2,19.84,949.97,33.653748,73.020477,4.98
TIME:,8:10:21,DATE:,4/4/2022,36.12,19.63,949.98,33.653736,73.020454,6.39
TIME:,8:10:23,DATE:,4/4/2022,36.18,19.85,949.96,33.653717,73.020424,7.07
TIME:,8:10:25,DATE:,4/4/2022,36.2,19.96,949.93,33.653698,73.020393,6.3
TIME:,8:10:27,DATE:,4/4/2022,36.22,20.04,949.99,33.653679,73.020363,6.59
TIME:,8:10:29,DATE:,4/4/2022,36.2,19.81,949.96,33.65366,73.020332,6.02
TIME:,8:10:31,DATE:,4/4/2022,36.18,19.66,949.89,33.653645,73.020309,5.15
TIME:,8:10:33,DATE:,4/4/2022,36.14,19.66,949.93,33.653618,73.020256,9.61
TIME:,8:10:35,DATE:,4/4/2022,36.17,20.06,949.95,33.653591,73.02018,14.19
TIME:,8:10:37,DATE:,4/4/2022,36.22,20.07,949.93,33.653553,73.020088,16.82
TIME:,8:10:39,DATE:,4/4/2022,36.16,19.49,949.97,33.653515,73.02002,13.17
TIME:,8:10:41,DATE:,4/4/2022,36.11,19.66,949.94,33.6535,73.019981,8.48
TIME:,8:10:43,DATE:,4/4/2022,36.06,19.61,949.95,33.653469,73.019913,12.78
TIME:,8:10:45,DATE:,4/4/2022,36.07,19.49,949.93,33.653427,73.019829,15.58
TIME:,8:10:47,DATE:,4/4/2022,35.99,19.33,949.88,33.653393,73.019745,17.24
TIME:,8:10:49,DATE:,4/4/2022,36.07,19.65,949.93,33.653336,73.019608,23.95
TIME:,8:10:51,DATE:,4/4/2022,36.13,20.54,949.98,33.653263,73.019485,24.71
TIME:,8:10:53,DATE:,4/4/2022,36.09,19.7,949.97,33.653221,73.019409,14.61
TIME:,8:10:55,DATE:,4/4/2022,36.16,19.87,949.99,33.653198,73.019371,8.74
TIME:,8:10:57,DATE:,4/4/2022,36.21,19.87,949.89,33.653168,73.019318,11.41
TIME:,8:11:00,DATE:,4/4/2022,36.19,19.53,949.81,33.65308,73.019157,22.52
TIME:,8:11:02,DATE:,4/4/2022,36.23,19.66,949.88,33.653004,73.01902,26.48
TIME:,8:11:04,DATE:,4/4/2022,36.24,19.59,949.81,33.652935,73.01886,29.45
TIME:,8:11:06,DATE:,4/4/2022,36.33,20.58,949.8,33.652843,73.0187,31.54
TIME:,8:11:08,DATE:,4/4/2022,36.38,20.71,949.83,33.652756,73.018555,29.13
TIME:,8:11:10,DATE:,4/4/2022,36.38,19.76,949.86,33.65271,73.018478,11.11
TIME:,8:11:12,DATE:,4/4/2022,36.38,19.56,949.79,33.652679,73.018425,13.28
TIME:,8:11:14,DATE:,4/4/2022,36.45,20.29,949.72,33.652626,73.018326,22.39
TIME:,8:11:16,DATE:,4/4/2022,36.49,20.2,949.66,33.652554,73.018181,28.69
TIME:,8:11:18,DATE:,4/4/2022,36.49,19.66,949.63,33.652481,73.018036,25.91
TIME:,8:11:20,DATE:,4/4/2022,36.49,19.41,949.6,33.652416,73.017906,22.98
TIME:,8:11:22,DATE:,4/4/2022,36.54,19.58,949.65,33.652382,73.01783,10.95
TIME:,8:11:24,DATE:,4/4/2022,36.54,19.49,949.54,33.65234,73.017761,17.04
TIME:,8:11:26,DATE:,4/4/2022,36.52,19.27,949.5,33.652279,73.017639,27.3
TIME:,8:11:28,DATE:,4/4/2022,36.54,19.6,949.42,33.652199,73.017471,33.65
TIME:,8:11:30,DATE:,4/4/2022,36.6,19.94,949.32,33.652103,73.017288,35.28
TIME:,8:11:32,DATE:,4/4/2022,36.54,19.05,949.22,33.65202,73.017128,30.17
TIME:,8:11:34,DATE:,4/4/2022,36.56,19.11,949.12,33.651939,73.016968,28.74
TIME:,8:11:36,DATE:,4/4/2022,36.61,19.52,949.01,33.651863,73.016838,26.54
TIME:,8:11:38,DATE:,4/4/2022,36.59,19.34,948.92,33.651798,73.016708,24.09
TIME:,8:11:40,DATE:,4/4/2022,36.63,19.37,948.84,33.651737,73.016594,22.63
TIME:,8:11:42,DATE:,4/4/2022,36.64,19.31,948.76,33.65168,73.016479,21.34
TIME:,8:11:44,DATE:,4/4/2022,36.65,19.32,948.67,33.651615,73.016357,23.06
TIME:,8:11:46,DATE:,4/4/2022,36.65,19.4,948.62,33.65155,73.016243,22.15
TIME:,8:11:48,DATE:,4/4/2022,36.67,19.42,948.58,33.651493,73.016129,21.98
TIME:,8:11:50,DATE:,4/4/2022,36.67,19.38,948.56,33.65144,73.016022,19
TIME:,8:11:52,DATE:,4/4/2022,36.73,19.57,948.58,33.651398,73.015945,13.04
TIME:,8:11:54,DATE:,4/4/2022,36.7,19.23,948.51,33.651363,73.015877,14.39
TIME:,8:11:56,DATE:,4/4/2022,36.74,19.38,948.56,33.651325,73.0158,14.19
TIME:,8:11:58,DATE:,4/4/2022,36.75,19.5,948.5,33.651287,73.015732,13.89
TIME:,8:12:00,DATE:,4/4/2022,36.81,20.22,948.58,33.651245,73.015686,9.22
TIME:,8:12:02,DATE:,4/4/2022,36.82,19.75,948.54,33.651234,73.015671,2.22
TIME:,8:12:04,DATE:,4/4/2022,36.83,19.44,948.55,33.651222,73.015663,1.89
TIME:,8:12:06,DATE:,4/4/2022,36.81,19.28,948.52,33.651222,73.015671,0.69
TIME:,8:12:08,DATE:,4/4/2022,36.89,19.66,948.54,33.651222,73.015671,0.54
TIME:,8:12:10,DATE:,4/4/2022,36.88,19.5,948.52,33.651222,73.015671,0.65
TIME:,8:12:12,DATE:,4/4/2022,36.91,19.44,948.52,33.651226,73.015663,0.57
TIME:,8:12:14,DATE:,4/4/2022,36.89,19.03,948.51,33.651226,73.015663,1.35
TIME:,8:12:16,DATE:,4/4/2022,36.87,18.99,948.52,33.651218,73.015648,2.69
